,category,strain,effect_1,effect_2,effect_3,effect_4,effect_5,medical_1,medical_2,medical_3,medical_4,medical_5,negative_1,negative_2,negative_3,negative_4,negative_5,flavor_1,flavor_2,flavor_3,parent_1,parent_2
2746,indica,south central la, euphoric, focused, hungry, relaxed, uplifted , depression, stress ,,,, dry mouth, dry eyes, paranoid ,,, 1. sweet, 2. berry, 3. blueberry ,,
2747,indica,south indian indica,,,,,,,,,,,,,,,,,,,,
2748,sativa,south indian, euphoric, relaxed, uplifted, happy, energetic , stress, pain, inflammation, depression, muscle spasms , dry mouth, anxious, dry eyes, dizzy, headache , 1. skunk, 2. earthy, 3. mango ,,
2749,sativa,southern lights, uplifted, euphoric, creative, energetic, focused , headaches, seizures ,,,, dry eyes, dry mouth ,,,, 1. lemon, 2. pungent ,, nyc diesel, sensi star 
2750,hybrid,space bomb, euphoric, happy, creative, uplifted, relaxed , stress, depression, inflammation, headaches, insomnia , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. citrus, 2. diesel, 3. woody ,space queen,
2751,hybrid,space cake, happy, uplifted, euphoric, giggly, creative , depression, fatigue, muscle spasms, stress, inflammation , dry mouth ,,,,, 1. nutty, 2. spicy/herbal, 3. berry ,snow lotus,
2752,hybrid,space candy, euphoric, relaxed, tingly, energetic, hungry , stress, fatigue, depression, insomnia, spasticity , dry mouth, dry eyes, anxious, dizzy, headache , 1. sweet, 2. earthy, 3. apple , space queen, cotton candy kush 
2753,hybrid,space cream, relaxed, happy, talkative, euphoric, uplifted , pain, stress, depression, fatigue, muscle spasms , dry mouth, paranoid, anxious, dry eyes, headache , 1. sweet, 2. citrus, 3. earthy , space queen, timewreck 
2754,indica,space dawg, euphoric, relaxed, uplifted, focused, sleepy , headaches, stress, pain, depression, insomnia , dry mouth, dry eyes, dizzy, headache, paranoid , 1. pine, 2. spicy/herbal, 3. tobacco , super snow dog, space queen 
2755,sativa,space jill, creative, uplifted, focused, energetic, euphoric , pain, stress, depression, fatigue, nausea , dry mouth, dry eyes, dizzy, paranoid ,,,,,space queen,
2756,indica,space monster, relaxed, euphoric, sleepy, creative, happy , stress, cramps, fatigue, headaches, inflammation , dizzy, dry mouth, headache ,,, 1. chemical, 2. pear, 3. ammonia ,afghani,
2757,sativa,space needle, uplifted, happy, relaxed, euphoric, hungry , depression, stress, fatigue, headaches, pain , dry mouth, dry eyes, anxious, dizzy ,, 1. pungent, 2. pine, 3. chemical , blue dream, vortex 
2758,hybrid,space poison,,,,,,,,,,,,,,,,,,, apollo 13, mozambique poison 
2759,hybrid,space queen, happy, uplifted, euphoric, relaxed, giggly , stress, depression, pain, nausea, fatigue , dry mouth, dry eyes, dizzy, paranoid, headache , 1. sweet, 2. earthy, 3. flowery , romulan, cinderella 99 
2760,hybrid,special k, happy, euphoric, energetic, focused, uplifted , headaches, nausea, eye pressure, inflammation, depression , dry mouth, dry eyes ,,,, 1. flowery, 2. earthy, 3. sweet ,,
2761,indica,special kush 1, relaxed, euphoric, happy, hungry, uplifted , pain, insomnia, lack of appetite, depression, stress , dry mouth, dry eyes ,,,, 1. earthy, 2. woody, 3. sweet ,,
2762,hybrid,special sauce, relaxed, happy, euphoric, uplifted, creative , depression, stress, inflammation, insomnia, pain , paranoid ,,,,, 1. sweet, 2. earthy, 3. flowery ,,
2763,hybrid,spicy disco, focused, relaxed, talkative ,,, eye pressure ,,,,,,,,,, 1. citrus, 2. earthy, 3. spicy/herbal , og kush, jack herer 
2764,hybrid,spiked punch, relaxed, euphoric, creative, focused, happy ,,,,,, dry mouth, headache ,,,, 1. grape, 2. mango, 3. sweet , purple punch, larry og 
2765,hybrid,spirit of 76, relaxed, euphoric, uplifted, happy, creative , pain, depression, stress, fatigue, inflammation , dry mouth, dizzy, anxious, dry eyes ,, 1. flowery, 2. earthy, 3. pine ,,
2766,sativa,spliffs strawberry, creative, energetic, euphoric, focused, happy , fatigue, lack of appetite, stress ,,,,,,,, 1. berry, 2. strawberry, 3. sweet ,,
2767,indica,spoetnik 1, euphoric, focused, relaxed, uplifted, creative , depression, insomnia, eye pressure, fatigue, headaches , dry mouth, paranoid, dizzy, dry eyes ,, 1. pine, 2. sage, 3. woody ,,
2768,hybrid,spumoni, happy, relaxed, sleepy, uplifted ,,,,,,,,,,,, 1. sweet ,,, do-si-dos, sherbert 
2769,sativa,sputnik, happy, uplifted, relaxed, energetic, focused , depression, stress, pain, muscle spasms, headaches , dry mouth, dry eyes, anxious, dizzy, headache , 1. flowery, 2. sweet, 3. tea , apollo 13, black russian 
2770,hybrid,spyder mon, creative, focused, happy, uplifted, energetic , depression, headaches, insomnia, muscle spasms, pain ,,,,,, 1. citrus, 2. earthy, 3. flowery , super skunk," ""charlottes web"" "
2771,hybrid,star 47, happy, euphoric, giggly, relaxed, sleepy , depression, insomnia, lack of appetite, nausea, stress , dizzy ,,,,, 1. earthy, 2. berry, 3. citrus , sensi star, ak-47 
2772,indica,star berry, relaxed, happy, uplifted, euphoric, energetic , stress, pain, insomnia, fatigue, inflammation , dry mouth, dry eyes, paranoid ,,, 1. berry, 2. citrus, 3. sweet ,,
2773,indica,star killer, relaxed, happy, euphoric, sleepy, uplifted , stress, insomnia, depression, pain, inflammation , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. earthy, 2. citrus, 3. sweet ,mazar x blueberry og,
2775,indica,star master kush, relaxed, hungry, happy, tingly, euphoric , stress, depression, insomnia, pain, lack of appetite , dry mouth, dry eyes ,,,, 1. pungent, 2. earthy, 3. citrus ,,
2776,hybrid,star pupil, relaxed, focused, hungry, uplifted, euphoric , stress, depression, pain, insomnia, headaches , dry mouth ,,,,, 1. skunk, 2. lime, 3. pine , thai, afghani 
2778,hybrid,star tonic, focused, happy, relaxed, creative, sleepy , stress, pain, depression, inflammation, headaches , dry eyes, dry mouth ,,,, 1. woody, 2. earthy, 3. lavender , death star, cannatonic 
2780,indica,starbud, relaxed, happy, euphoric, sleepy, uplifted , insomnia, stress, depression, fatigue, pain , dry mouth, dry eyes, anxious, dizzy, headache , 1. menthol, 2. earthy, 3. chemical ,,
2781,hybrid,stardawg, happy, relaxed, euphoric, uplifted, creative , stress, depression, pain, lack of appetite, headaches , dry mouth, dry eyes, anxious, dizzy, paranoid , 1. earthy, 2. diesel, 3. pine , chemdog 4, tres dawg 
2783,indica,stardawg 91, relaxed, sleepy, uplifted, euphoric, aroused , depression, insomnia, stress ,,,,,,,, 1. diesel, 2. chemical, 3. chestnut , stardawg, chemdog 91 
2785,sativa,stardawg guava, happy, relaxed, euphoric, uplifted, creative , stress, depression, pain, insomnia, headaches , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. tropical, 2. flowery, 3. pungent ,chemdawg 4,
2786,hybrid,starfighter, happy, euphoric, giggly, uplifted, hungry , stress, pain, insomnia, depression, headaches , dry mouth, anxious, paranoid, dizzy, dry eyes , 1. sweet, 2. citrus, 3. flowery , tahoe alien, lemon alien dawg 
2787,hybrid,starman, aroused, creative, energetic, euphoric, focused , depression ,,,,, dry mouth ,,,,, 1. spicy/herbal ,,,,
2788,hybrid,starry night, uplifted, euphoric, focused, energetic, relaxed , depression, stress, lack of appetite, pain, fatigue , dry mouth, dry eyes ,,,, 1. tropical, 2. pungent, 3. cheese ,,
2789,hybrid,stashsquatch,,,,,,,,,,,,,,,,,,, gsc, true og 
2790,sativa,stella blue, happy, uplifted, energetic, relaxed, hungry , fatigue, stress, pain, muscle spasms, depression , headache, dry mouth, dry eyes, paranoid ,, 1. blueberry, 2. pungent, 3. pine ,blueberry,
2791,indica,stephen hawking kush, relaxed, happy, sleepy, euphoric, focused , pain, insomnia, stress, fatigue, inflammation , dry mouth, dry eyes, dizzy, headache, paranoid , 1. earthy, 2. woody, 3. mint , harle-tsu, sin city kush 
2792,hybrid,stevie wonder, uplifted, focused, relaxed, hungry, sleepy , pain, depression, stress, lack of appetite, insomnia , dry mouth, dry eyes, headache ,,, 1. earthy, 2. pine, 3. flowery ,,
2793,hybrid,stinky pete, giggly, happy, relaxed, sleepy, tingly , pain, depression, headaches, insomnia, nausea , dry mouth, anxious ,,,, 1. earthy, 2. pungent, 3. woody , og kush, vortex 
2794,hybrid,stoopid fruits, creative, energetic, euphoric ,,,,,,,,,,,,,,,,,
2795,sativa,straight as haze, euphoric, happy, creative, uplifted, energetic , stress, depression, headaches, cramps, pain , dry mouth, headache, paranoid ,,, 1. sweet, 2. pungent, 3. citrus ,delahaze,
2796,hybrid,strange brew,,,,,,,,,,,,,,,,,,, sweet skunk, snow lotus 
2797,hybrid,strawberries cream,,,,,,,,,,,,,,,,,,,,
2798,sativa,strawberry, happy, uplifted, creative, energetic, relaxed , pain, depression, stress, cramps, muscle spasms , dry eyes, dry mouth, dizzy, headache, paranoid , 1. strawberry, 2. berry, 3. sweet ,,
2799,hybrid,strawberry alien kush, relaxed, focused ,,,, depression, insomnia, stress ,,,,,,,, 1. strawberry, 2. citrus, 3. earthy , strawberry cough, alien kush 
2800,sativa,strawberry amnesia, relaxed, giggly, happy, aroused, euphoric , stress, depression, headaches, insomnia, fatigue , dry mouth, dry eyes, dizzy, anxious, headache , 1. strawberry, 2. flowery, 3. sweet , strawberry cough, amnesia 
2801,hybrid,strawberry banana, relaxed, happy, euphoric, uplifted, sleepy , stress, depression, pain, insomnia, headaches , dry mouth, dry eyes, anxious, dizzy, paranoid , 1. strawberry, 2. sweet, 3. berry , banana kush, bubble gum 
2802,sativa,strawberry blonde, energetic, focused, uplifted, euphoric, happy , stress, depression, fatigue, pain, lack of appetite , dry mouth ,,,,, 1. lemon, 2. flowery, 3. strawberry ,super lemon haze,
2803,hybrid,strawberry blondie, euphoric, relaxed, uplifted, happy, energetic , stress, inflammation, lack of appetite, insomnia, pain , anxious, dry eyes, paranoid, dry mouth ,, 1. strawberry, 2. sweet, 3. tropical , strawberry banana, banana og 
2804,sativa,strawberry blue, happy, energetic, uplifted, relaxed, euphoric , stress, depression, pain, nausea, muscle spasms , dry mouth, dry eyes, dizzy, headache ,, 1. berry, 2. sweet, 3. tropical ,strawberry,
2805,indica,strawberry cheesecake, relaxed, happy, euphoric, uplifted, sleepy , stress, pain, depression, lack of appetite, insomnia , dry mouth, dry eyes, paranoid, headache, dizzy , 1. strawberry, 2. sweet, 3. cheese ,,
2806,sativa,strawberry cough, happy, uplifted, euphoric, energetic, relaxed , stress, depression, pain, fatigue, lack of appetite , dry mouth, dry eyes, dizzy, paranoid, anxious , 1. strawberry, 2. sweet, 3. berry ,,
2807,hybrid,strawberry diesel, happy, relaxed, euphoric, uplifted, energetic , depression, stress, pain, insomnia, lack of appetite , dry mouth, dizzy, dry eyes, paranoid, headache , 1. diesel, 2. strawberry, 3. sweet , nyc diesel, strawberry cough 
2808,hybrid,strawberry dream, hungry, happy, euphoric, relaxed, uplifted , stress, depression, nausea, inflammation, fatigue , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. sweet, 2. strawberry, 3. berry ,,
2809,sativa,strawberry durban diesel, focused, euphoric, uplifted, happy, hungry , depression, stress, fatigue ,,,,,,,, 1. strawberry, 2. diesel, 3. sweet , strawberry cough, durban poison 
2810,indica,strawberry fields, relaxed, happy, euphoric, hungry, sleepy , insomnia, stress, headaches, pain, lack of appetite , paranoid, dry mouth, dry eyes, anxious, headache , 1. strawberry, 2. sweet, 3. berry ,strawberry cough,
2811,indica,strawberry frost, hungry, uplifted, euphoric, tingly, relaxed , stress, depression, lack of appetite, pain, fatigue , dry mouth, headache ,,,, 1. sweet, 2. strawberry, 3. vanilla ,,
2812,sativa,strawberry ice, happy, talkative, focused, uplifted, euphoric , stress, lack of appetite, fatigue, pain, depression , dry mouth, dry eyes, paranoid, dizzy, anxious , 1. strawberry, 2. sweet, 3. earthy ,,
2813,hybrid,strawberry kush, happy, relaxed, uplifted, euphoric, sleepy , stress, depression, lack of appetite, inflammation, pain , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. strawberry, 2. sweet, 3. earthy , strawberry cough, og kush 
2814,sativa,strawberry lemonade, relaxed, uplifted, euphoric, happy, focused , stress, depression, pain, fatigue, headaches , dry mouth, dry eyes, anxious, dizzy, paranoid , 1. lemon, 2. strawberry, 3. rose , strawberry cough, lemon og kush 
2816,sativa,strawberry mango haze,,,,,,,,,,,,,,,,,,,,
2817,hybrid,strawberry milkshake, relaxed, happy, uplifted, aroused, tingly , stress, depression, headaches, insomnia, pain , headache, dry eyes ,,,, 1. strawberry, 2. sweet, 3. berry ,white fire alien og,
2818,hybrid,strawberry og, happy, euphoric, hungry, relaxed, giggly , stress, inflammation, eye pressure, cramps, depression , dry mouth, dizzy, dry eyes, anxious, paranoid , 1. strawberry, 2. diesel, 3. flowery , bruce banner, sfv og 
2819,sativa,strawberry satori, uplifted, creative, relaxed, happy, focused , stress, depression, fatigue, pain, insomnia , paranoid, anxious, dry mouth ,,, 1. strawberry, 2. sweet, 3. grape , strawberry cough, satori 
2820,indica,strawberry shortcake, relaxed, creative, happy, euphoric, focused , insomnia, lack of appetite, pain, stress, nausea , dry eyes, dry mouth, anxious ,,, 1. strawberry, 2. sweet, 3. flowery ,the white,
2821,hybrid,strawberry snow cone, happy, euphoric, energetic, uplifted, talkative , stress, depression, pain, headaches, inflammation ,,,,,, 1. strawberry, 2. diesel, 3. pungent ,,
2822,hybrid,strawberry sorbet,,,,,,,,,,,,,,,,,,,,
2823,sativa,sublime, happy, uplifted, euphoric, energetic, relaxed , stress, lack of appetite, nausea, pain, fatigue , dry mouth, dry eyes, anxious, headache ,, 1. spicy/herbal, 2. woody, 3. pine ,,
2824,indica,sugar black rose, relaxed, happy, euphoric, uplifted, sleepy , stress, pain, depression, headaches, insomnia , dry mouth, dry eyes, dizzy, headache, anxious , 1. earthy, 2. flowery, 3. rose , black domina, critical mass 
2825,hybrid,sugar breath,,,,,,,,,,,,,,,,,,, do-si-dos, ogkb 
2826,hybrid,sugar calyx,,,,,,,,,,,,,,,,,,, dutch treat, grape calyx 
2828,hybrid,sugar cookie, relaxed, sleepy, happy, euphoric, uplifted , lack of appetite, nausea, headaches, pain, stress , dry eyes, dry mouth, dizzy, anxious, headache , 1. vanilla, 2. sweet, 3. skunk ,,
2829,indica,sugar kush, relaxed, euphoric, talkative, sleepy, happy , stress, depression, nausea, insomnia, eye pressure , dizzy, dry mouth, dry eyes, anxious, paranoid , 1. sweet, 2. earthy, 3. woody ,,
2830,indica,sugar mama, relaxed, euphoric, happy, uplifted, tingly , stress, depression, pain, insomnia, headaches , dry eyes, dry mouth, anxious ,,, 1. sweet, 2. grapefruit, 3. pungent , big bud, blueberry 
2832,hybrid,sugar pine, focused, uplifted, energetic, euphoric, relaxed , inflammation, pain, depression, muscle spasms ,,,,,,, 1. citrus, 2. pine, 3. sweet , afghani, skunk no. 1 
2834,sativa,sugar plum, relaxed, happy, tingly, uplifted, euphoric , stress, depression, insomnia, pain, fatigue , dry mouth, dry eyes, anxious, dizzy, headache , 1. berry, 2. earthy, 3. sweet ,,
2835,indica,joliet jake, relaxed, euphoric, happy, sleepy, tingly , pain, stress, insomnia, depression, inflammation , dry mouth, dry eyes, dizzy ,,, 1. earthy, 2. sweet, 3. flowery ,,
2836,hybrid,sugar punch, creative, hungry, relaxed, uplifted, happy , stress, depression, pain, fatigue, eye pressure , dry mouth, dry eyes, headache, anxious, paranoid , 1. lemon, 2. sweet, 3. berry , super silver haze, the one 
2838,hybrid,sugar shack, happy, sleepy, relaxed, uplifted, euphoric , stress, insomnia, pain, inflammation, depression , dry mouth, dry eyes, dizzy, paranoid ,, 1. sweet, 2. pine, 3. woody ,,
2839,hybrid,suicide girl, uplifted, euphoric, talkative, relaxed, tingly , depression, eye pressure, fatigue, muscle spasms, nausea , dizzy, dry eyes, dry mouth, headache, paranoid , 1. violet, 2. citrus, 3. sweet , og poison, platinum gsc 
2840,hybrid,summer breeze, euphoric, uplifted, relaxed, creative, happy , depression, stress, pain, lack of appetite, fatigue , dry mouth ,,,,, 1. flowery, 2. citrus, 3. diesel ,,
2841,sativa,summertime squeeze, happy, uplifted, energetic, creative, aroused , fatigue ,,,,, dry eyes, dry mouth, paranoid ,,, 1. earthy, 2. tea, 3. flowery ,,
2842,sativa,sumo grande, focused, creative, energetic, talkative, happy , depression, fatigue, lack of appetite, stress ,, dry mouth ,,,,, 1. citrus, 2. pine, 3. sweet ,hong kong,
2843,indica,sumo og kush, hungry, relaxed, happy, focused, talkative , insomnia, nausea, pain, stress ,,,,,,, 1. earthy, 2. pine, 3. diesel ,,
2844,sativa,sun ra, happy, energetic, euphoric, uplifted, creative , stress, fatigue, insomnia, lack of appetite ,, dry mouth ,,,,, 1. tropical, 2. orange, 3. citrus , sunburn, rebel god smoke 
2845,sativa,sunburn, happy, uplifted, energetic, euphoric, talkative , depression, stress, pain, fatigue, inflammation , anxious, paranoid, dry mouth, dry eyes, headache , 1. citrus, 2. lemon, 3. sweet , island sweet skunk, rug burn og 
2846,hybrid,sundae driver, happy, relaxed, uplifted, euphoric, creative , pain, depression, stress, headaches, insomnia , dry mouth, dry eyes, paranoid, anxious ,, 1. berry, 2. diesel, 3. grape ,fpog,
2847,hybrid,sunlight skunk,,,,,,,,,,,,,,,,,,,skunk no. 1,
2848,hybrid,sunny d, relaxed, happy, focused, hungry, uplifted , lack of appetite, depression, stress, headaches, insomnia , dry eyes, dry mouth, anxious, dizzy, paranoid , 1. citrus, 2. orange, 3. lemon ,tangie,
2849,indica,sunset, relaxed, sleepy, tingly, happy, euphoric , stress, insomnia, pain, depression, fatigue , dry mouth, dry eyes, paranoid, dizzy, headache , 1. spicy/herbal, 2. earthy, 3. pungent ,,
2850,hybrid,sunset fire,,,,,,,,,,,,,,,,,,,,
2851,hybrid,sunset haze, uplifted, relaxed, happy, euphoric, creative , pain, stress, depression, inflammation, insomnia , dry mouth, dry eyes ,,,, 1. citrus, 2. flowery, 3. sweet ,tangerine haze,
2852,sativa,sunshine, happy, euphoric, energetic, uplifted, giggly , depression, stress, pain, headaches, lack of appetite , dry mouth, dry eyes, dizzy, anxious, headache , 1. sweet, 2. tree fruit, 3. citrus ,,
2853,hybrid,sunshine 4, uplifted, euphoric, relaxed, happy, talkative , inflammation, stress, pain, depression, muscle spasms , dry mouth, dry eyes, anxious, paranoid ,, 1. citrus, 2. lemon, 3. tropical ,,
2854,indica,sunshine daydream, relaxed, happy, euphoric, uplifted, tingly , fatigue, pain, eye pressure, insomnia, stress , dry mouth, dry eyes, anxious, dizzy, headache , 1. earthy, 2. berry, 3. sweet ,,
2855,sativa,supa don, creative, energetic, focused, uplifted, happy , fatigue, depression, headaches, insomnia, stress , dry mouth, dry eyes, paranoid ,,, 1. apricot, 2. flowery, 3. spicy/herbal , trainwreck, dj short blueberry 
2856,indica,super chronic, relaxed, euphoric, sleepy, creative, uplifted , inflammation, pain, insomnia, nausea, stress , dry mouth ,,,,, 1. earthy, 2. diesel, 3. sweet ,,
2857,hybrid,super blue dream, energetic, happy, euphoric, focused, uplifted , stress, depression, pain, lack of appetite, fatigue , dry eyes, dry mouth, dizzy, paranoid, anxious , 1. tea, 2. pineapple, 3. berry , super silver haze, blue dream 
2858,indica,super bud, giggly, aroused, tingly, happy, hungry , depression, fatigue, nausea, insomnia, lack of appetite , dry mouth, dry eyes, anxious, dizzy, paranoid , 1. citrus, 2. flowery, 3. chemical , big bud, skunk #1 
2859,sativa,super cat piss, euphoric, happy, uplifted, energetic, giggly , stress, depression, insomnia, nausea ,, dry mouth, dry eyes, paranoid ,,, 1. coffee, 2. lemon ,,,
2860,indica,super cheese, euphoric, relaxed, hungry, happy, tingly , muscle spasms, lack of appetite, eye pressure, pain, insomnia , dry mouth, dizzy, anxious, paranoid ,, 1. woody, 2. cheese, 3. earthy , cheese, exodus cheese 
2861,sativa,super g, creative, energetic, happy, tingly, uplifted ,,,,,, dizzy, dry eyes, dry mouth, paranoid ,, 1. earthy, 2. pine, 3. pungent , g13, super silver haze 
2862,hybrid,super glu, relaxed, sleepy, hungry, uplifted, euphoric , stress, fatigue, lack of appetite, nausea, pain , dry mouth, paranoid, dry eyes ,,, 1. earthy, 2. coffee, 3. diesel ,original glue,
2863,sativa,super green crack, happy, uplifted, euphoric, giggly, talkative , depression, fatigue, pain, stress, inflammation , dry mouth, headache, anxious, paranoid, dizzy , 1. citrus, 2. earthy, 3. apple , super silver haze, green crack 
2864,sativa,super jack, happy, focused, energetic, creative, uplifted , stress, depression, fatigue, pain, lack of appetite , dry eyes, dry mouth, anxious, dizzy, paranoid , 1. earthy, 2. sweet, 3. pungent , super silver haze, jack herer 
2865,indica,super kush, relaxed, uplifted, focused, happy, euphoric , stress, pain, depression, insomnia, lack of appetite , dry mouth, dry eyes, paranoid, dizzy, headache , 1. earthy, 2. mint, 3. pungent , northern lights #5, hindu kush 
2866,sativa,super lemon haze, happy, energetic, uplifted, euphoric, focused , stress, depression, fatigue, pain, headaches , dry mouth, dry eyes, paranoid, dizzy, anxious , 1. lemon, 2. citrus, 3. sweet , lemon skunk, super silver haze 
2867,hybrid,super lemon og, happy, talkative, relaxed, focused, sleepy , pain, muscle spasms, depression, inflammation, fatigue , dry mouth, dry eyes, dizzy, anxious, headache , 1. lemon, 2. citrus, 3. diesel ,super lemon haze,
2868,hybrid,super silver bullet,,,,,,,,,,,,,,,,,,,red rhino,
2869,hybrid,super silver hash plant, energetic, happy, uplifted ,,,,,,,,,,,,, 1. earthy, 2. sweet ,,super silver haze,
2870,sativa,super silver haze, happy, uplifted, energetic, euphoric, relaxed , stress, depression, pain, fatigue, lack of appetite , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. citrus, 2. earthy, 3. sweet ,,
2871,hybrid,super silver lights, happy, relaxed, creative, uplifted, giggly , stress, muscle spasms, depression, headaches, inflammation , dry mouth ,,,,, 1. sweet, 2. pine, 3. flowery , super silver haze, northern lights 
2873,indica,super skunk,,,,,,,,,,,,,,,,,,,,
2874,sativa,super snow dog, relaxed, uplifted, happy, euphoric, focused , depression, stress, headaches, pain, fatigue , dry mouth, dry eyes, anxious, dizzy, paranoid , 1. citrus, 2. earthy, 3. lemon , chemdawg, super skunk 
2875,hybrid,super snow lotus, focused, energetic, hungry, relaxed, talkative , headaches, stress, depression, fatigue, lack of appetite , anxious, dry eyes, dry mouth ,,, 1. earthy, 2. chemical, 3. citrus , snow lotus, super skunk 
2876,sativa,super sour diesel, happy, euphoric, relaxed, energetic, uplifted , stress, depression, pain, fatigue, headaches , dry mouth, dry eyes, headache, dizzy, paranoid , 1. diesel, 2. citrus, 3. pungent , super silver haze, sour diesel 
2877,hybrid,super sour lemon, focused, creative, happy, uplifted, energetic , depression, pain, stress, fatigue, muscle spasms , dry mouth ,,,,, 1. lemon, 2. earthy, 3. orange , lemon og kush, california sour 
2878,hybrid,super sour og, happy, euphoric, relaxed, talkative, hungry , stress, inflammation, lack of appetite, pain, insomnia , dry eyes, dry mouth, dizzy ,,, 1. blueberry, 2. citrus, 3. diesel ,,
2879,hybrid,super sour skunk, happy, uplifted, talkative, euphoric, relaxed , stress, depression, eye pressure, insomnia, headaches , dry eyes, dry mouth, anxious, paranoid, dizzy , 1. flowery, 2. spicy/herbal, 3. citrus , east coast sour diesel, super skunk 
2881,hybrid,super sour widow, happy, uplifted, euphoric, energetic, focused , fatigue, stress, eye pressure, pain, depression , dry mouth, anxious, dry eyes, dizzy, paranoid , 1. sweet, 2. spicy/herbal, 3. citrus , super sour diesel, white widow 
2883,hybrid,super sweet, giggly, happy, euphoric, uplifted, talkative , stress, depression, fatigue, cramps, inflammation , anxious ,,,,, 1. sweet, 2. flowery, 3. honey ,,
2884,indica,supergirl, relaxed, happy, sleepy, euphoric, hungry , stress, insomnia, depression, pain, fatigue , dry eyes, dry mouth, paranoid ,,, 1. earthy, 2. spicy/herbal, 3. pine ,skunk no. 1,
2886,hybrid,superglue, relaxed, happy, euphoric, uplifted, focused , stress, pain, depression, insomnia, nausea , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. earthy, 2. pine, 3. pungent , northern lights, afghani 
2888,indica,superman og, euphoric, relaxed, happy, sleepy, giggly , pain, stress, depression, insomnia, muscle spasms , dry mouth, paranoid, anxious, headache, dry eyes , 1. skunk, 2. woody, 3. earthy , tahoe og kush, bubba kush 
2890,hybrid,supermax og, relaxed, euphoric, happy, uplifted, sleepy , headaches, pain, stress, lack of appetite, insomnia , dry eyes, dry mouth, dizzy, headache ,, 1. citrus, 2. pine, 3. flowery ,og kush,
2892,sativa,supernatural, euphoric, relaxed, happy, uplifted, creative , stress, pain, fatigue, depression, headaches , dry eyes, dry mouth ,,,, 1. citrus, 2. earthy, 3. flowery , grape ape, the flav 
2894,hybrid,supernova, relaxed, euphoric, happy, sleepy, uplifted , pain, insomnia, stress, depression, headaches , dry mouth, dry eyes, dizzy, anxious, headache , 1. citrus, 2. earthy, 3. sweet ,,
2895,hybrid,superstar, euphoric, uplifted, happy, creative, energetic , depression, stress, muscle spasms, pain, fatigue , dry mouth, dizzy, dry eyes, anxious, paranoid , 1. citrus, 2. earthy, 3. flowery , starfighter, supernatural 
2896,hybrid,suver haze, relaxed, happy, euphoric, creative, uplifted , stress, depression, inflammation, pain, lack of appetite ,,,,,, 1. citrus, 2. earthy, 3. sweet ,,
2897,hybrid,suzy q, relaxed, uplifted, hungry, sleepy, euphoric , pain, stress, muscle spasms, inflammation, fatigue , dry mouth, dry eyes, headache ,,, 1. earthy, 2. pine, 3. spicy/herbal ,,
2898,sativa,swazi gold, euphoric, relaxed, talkative, energetic, giggly , depression, stress, pain, nausea, insomnia , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. earthy, 2. spicy/herbal, 3. citrus ,african,
2899,hybrid,sweet sour cindy,,,,,,,,,,,,,,,,,,,,
2900,sativa,sweet amnesia haze, happy, energetic, euphoric, focused, creative , depression, fatigue, lack of appetite, pain, stress , dry mouth, dry eyes ,,,, 1. earthy, 2. sweet, 3. woody ,amnesia haze,
2901,indica,sweet baby jane, happy, giggly, relaxed, sleepy, hungry , stress, insomnia, pain, depression, fatigue , dry mouth, anxious, dry eyes, paranoid, headache , 1. sage, 2. citrus, 3. sweet ,afghooey,
2902,hybrid,sweet berry, relaxed, uplifted, happy, focused, creative , spasticity, fatigue, pain, stress ,, dry mouth, anxious, paranoid ,,, 1. berry, 2. sweet, 3. blueberry , chernobyl, blueberry 
2903,indica,sweet black angel, sleepy, relaxed, euphoric, happy, hungry , pain, depression, insomnia, stress, inflammation , dry mouth, dry eyes ,,,, 1. berry, 2. sweet, 3. pine , super silver haze, black domina 
2904,sativa,sweet cheese, uplifted, relaxed, giggly, focused, aroused , stress, depression, pain, nausea, lack of appetite , dizzy, dry mouth, dry eyes, paranoid, anxious , 1. cheese, 2. sweet, 3. pungent , cheese, black jack 
2905,hybrid,sweet cindy, creative, hungry, talkative ,,, depression, insomnia, nausea, pain, stress , anxious, paranoid ,,,,,,,,
2906,indica,sweet deep grapefruit, relaxed, sleepy, hungry, euphoric, happy , stress, pain, lack of appetite, insomnia, fatigue , dry mouth, dry eyes, paranoid ,,, 1. citrus, 2. sweet, 3. berry , grapefruit, blueberry 
2907,sativa,sweet diesel, energetic, happy, creative, uplifted, talkative , fatigue, pain, depression, headaches, lack of appetite , anxious, dry mouth, headache, dry eyes, paranoid , 1. diesel, 2. sweet, 3. earthy ,,
2908,hybrid,sweet dream, relaxed, euphoric, happy, focused, sleepy , depression, insomnia, pain, nausea, inflammation , dry mouth, dry eyes, anxious, dizzy, paranoid , 1. earthy, 2. berry, 3. chemical ,gupta kush,
2909,hybrid,sweet dreams, relaxed, sleepy, happy, talkative, euphoric , stress, insomnia, pain, depression, fatigue , dry mouth, dry eyes, anxious, dizzy, headache , 1. skunk, 2. pungent, 3. sweet ,,
